sample,PC1,PC2,group,batch
NDM_B1_01,-54827228342.594894,19371145655.02952,NDM,B1
NDM_B1_02,-4954778.425989864,-43095864810.562256,NDM,B1
NDM_B1_03,16358192411.33441,29721735272.22969,NDM,B1
NDM_B1_04,-57193925839.26951,-7847454744.427894,NDM,B1
NDM_B1_05,10454871229.368757,53825965519.86713,NDM,B1
NDM_B2_06,33343298863.616867,17930729752.82361,NDM,B2
NDM_B2_07,69036460051.2634,-19770224516.58396,NDM,B2
NDM_B2_08,22890767036.664692,8474792425.469569,NDM,B2
NDM_B2_09,-9478003510.35128,-13834921024.646076,NDM,B2
NDM_B2_10,-560531851.7239681,-18692071235.08669,NDM,B2
DM_B1_11,3483602323.608724,25272568350.824886,DM,B1
DM_B1_12,-25716316112.04696,3937130488.9679437,DM,B1
DM_B1_13,-71446290120.8472,-16444871389.255932,DM,B1
DM_B1_14,38295015848.896515,-1030002274.8930024,DM,B1
DM_B1_15,-76372065268.93073,3217099536.0154552,DM,B1
DM_B2_16,3546540988.3377013,-13729296145.398832,DM,B2
DM_B2_17,67321292201.97533,-12259749348.246199,DM,B2
DM_B2_18,29165978427.477066,-3559315144.932332,DM,B2
DM_B2_19,3342895202.4515004,15638748657.83579,DM,B2
DM_B2_20,-1639598760.8044102,-27126145025.030376,DM,B2
