analysis_type,analysis_label,direction,pathway_library,pathway,enrichment_p_value,enrichment_adjusted_p_value,overlap_count,overlap_size,overlap,input_candidate_count,gene_ratio,candidate_genes,candidate_gene_count,candidate_genes_reconstructed,cluster_id,cluster_size,is_singleton_cluster,is_representative
primary_fdr,PRIMARY — FDR-supported pathway analysis,increased,Reactome_2022,Immune System R-HSA-168256,0.0094336388578557,0.0114196680910885,2,1943,2/1943,2,1.0,STAT5B;VTN,2,STAT5B;VTN,C001,1,True,True
