sample,PC1,PC2,group,batch
NDM_B1_01,-54827228342.59488,19371145655.02963,NDM,B1
NDM_B1_02,-4954778.42599574,-43095864810.562225,NDM,B1
NDM_B1_03,16358192411.334417,29721735272.229626,NDM,B1
NDM_B1_04,-57193925839.26949,-7847454744.42799,NDM,B1
NDM_B1_05,10454871229.368753,53825965519.86687,NDM,B1
NDM_B2_06,33343298863.616875,17930729752.82358,NDM,B2
NDM_B2_07,69036460051.26344,-19770224516.58396,NDM,B2
NDM_B2_08,22890767036.664677,8474792425.469554,NDM,B2
NDM_B2_09,-9478003510.351286,-13834921024.646147,NDM,B2
NDM_B2_10,-560531851.723976,-18692071235.086678,NDM,B2
DM_B1_11,3483602323.608727,25272568350.82497,DM,B1
DM_B1_12,-25716316112.046986,3937130488.967822,DM,B1
DM_B1_13,-71446290120.84732,-16444871389.255926,DM,B1
DM_B1_14,38295015848.89655,-1030002274.8930889,DM,B1
DM_B1_15,-76372065268.93074,3217099536.0155687,DM,B1
DM_B2_16,3546540988.337689,-13729296145.398943,DM,B2
DM_B2_17,67321292201.97527,-12259749348.246107,DM,B2
DM_B2_18,29165978427.47709,-3559315144.9321527,DM,B2
DM_B2_19,3342895202.451513,15638748657.835764,DM,B2
DM_B2_20,-1639598760.8044176,-27126145025.03031,DM,B2
